Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
Q8N8L6	Q8N8L6	ARL10_HUMAN	ARL10	ADP-ribosylation factor-like protein 10																		72041.1					95218.4				55875.3											150207		61674.8			
Q8N8N7	Q8N8N7	PTGR2_HUMAN	PTGR2	Prostaglandin reductase 2				1.08553e+06	989588	1.2064e+06	670897	2.39669e+06	1.02014e+06	1.12942e+06	670929		150865		499464	1.41823e+06	1.24355e+06	255611		1.19003e+06	107926	1.49083e+06	303767	1.30311e+06	1.99269e+06	295141	308727	1.36959e+06		1.29001e+06	1.04811e+06		269321		314315	1.53276e+06		376817	291652	297204	1.03051e+06	1.54214e+06	1.76571e+06
Q8N8Q8	Q8N8Q8	COX18_HUMAN	COX18	Cytochrome c oxidase assembly protein COX18, mitochondrial							163956			100525			48016		50797.5					237707			365077	40749.2		354033	250553								339791			428942		246365			
Q8N8R3	Q8N8R3	MCATL_HUMAN	SLC25A29	Mitochondrial basic amino acids transporter					731859	361936		541584	237892	340140	665498		839895	241192	998568		568106				74885.8				591432	207889		469910		336218	499814			91189.2	271952						1.0654e+06		
Q8N8R5	Q8N8R5	CB069_HUMAN	C2orf69	Mitochondrial protein C2orf69							126149											166939					378997				243169								65092.2			343691		199356			
Q8N8R7	Q8N8R7	AL14E_HUMAN	ARL14EP	ARL14 effector protein											26857.5		167327		244495								73249				43028.5		129894					390509				69172.7		39309.5	244697		
Q8N8S7	Q8N8S7	ENAH_HUMAN	ENAH	Protein enabled homolog		2.47148e+06		2.93546e+06	691123	2.51855e+06	1.4448e+06	722586	2.76646e+06	2.77213e+06	438194	693159		124616		227185	3.14917e+06	4.64544e+06	196572	1.83407e+06		2.32016e+06	3.55994e+06	2.88801e+06	454762	1.05181e+06	3.11314e+06	492457	3.64118e+06	1.57099e+06	3.39812e+06	270210	539945		731104	478635	969745	3.46021e+06	571032	2.57751e+06		607405	264960
Q8N8U2	Q8N8U2	CDYL2_HUMAN	CDYL2	Chromodomain Y-like protein 2																										24867.3		41865.7							42422.1								
Q8N8U9	Q8N8U9	BMPER_HUMAN	BMPER	BMP-binding endothelial regulator protein																	1.24072e+06	514610					453610				441527		99464									625362		527047			
Q8N8Y2	Q8N8Y2	VA0D2_HUMAN	ATP6V0D2	V-type proton ATPase subunit d 2				1.04182e+06	1.51881e+06	1.252e+06			5.33275e+06	3.5537e+06				3.47107e+06		3.149e+06	3.47018e+06	1.42539e+06		956279		2.88012e+06	1.39516e+06		1.20692e+06		1.87557e+06				2.48802e+06					3.47807e+06		1.72283e+06		1.44034e+06		6.31282e+06	4.79473e+06
Q8N954	Q8N954	GPT11_HUMAN	GPATCH11	G patch domain-containing protein 11			258761			78039.4	73433	1.3496e+06	134668		218189		285567	301606	266499	207993		325902	107874		239587			93144.5	191081	68085.6		155755	116770	138664	26298.6			130209	165187	294650					205169	187937	195846
Q8N960	Q8N960	CE120_HUMAN	CEP120	Centrosomal protein of 120 kDa			346055		205829	179468		231861	125814	169779	135472	403232		214554	89048.3	88442.4			269633		227896			159853	209586			69091.6	447908	151536	313875	442417		491843								214938	
Q8N961	Q8N961	ABTB2_HUMAN	ABTB2	Ankyrin repeat and BTB/POZ domain-containing protein 2									107037														225076				116188				113430							192407		118994			
Q8N983	Q8N983	RM43_HUMAN	MRPL43	39S ribosomal protein L43, mitochondrial	1.0935e+06	1.70817e+06	1.08001e+06	971676	1.15783e+06	1.05e+06	1.77294e+06	943715	922078	1.49298e+06	636120	1.65621e+06	1.61906e+06	1.34062e+06	1.41763e+06	954713	1.93521e+06	1.6336e+06	1.58136e+06	2.94323e+06	1.6806e+06	709441	1.11187e+06	1.08846e+06	833297	3.41598e+06	2.08248e+06	770370	2.08735e+06	1.02778e+06	977347	1.69948e+06	2.55095e+06	2.02902e+06	3.96672e+06	956160	955436	1.61969e+06	2.58989e+06	1.28028e+06	1.42335e+06	799335	1.08205e+06
Q8N999	Q8N999	CL029_HUMAN	C12orf29	Uncharacterized protein C12orf29							229150											143867		109512			241222		608342	95627.6	184634							65849.4				234816		147868	15398.4		
Q8N9A8	Q8N9A8	NEPR1_HUMAN	CNEP1R1	Nuclear envelope phosphatase-regulatory subunit 1		400436	196762		425828		181350	242096			439416		585145	234921	588429			196153	440661	120513	248754				481252			852793	92629.9					58392.8	219401		554217				565919		
Q8N9B5	Q8N9B5	JMY_HUMAN	JMY	Junction-mediating and -regulatory protein							47919	43026.1	73926.7		67480.8		58573.1		65277.1					41544.1					58890.5		128159	57884.2	50935.8			48751.4		51745.8	38684.5		66388.1				102536		
Q8N9F7	Q8N9F7	GDPD1_HUMAN	GDPD1	Lysophospholipase D GDPD1			92308.5					167147			124727		146152		155468	854191									148499	33823.7								23748.5		433061					141749	446185	455902
Q8N9I9	Q8N9I9	DTX3_HUMAN	DTX3	Probable E3 ubiquitin-protein ligase DTX3									227021	176698							168411	65843.1					573585				287672				224685							355137		255980			
Q8N9M1	Q8N9M1	CS047_HUMAN	C19orf47	Uncharacterized protein C19orf47			694152	383550		676444			651193	594844			245534	203136	262625	604568	373970	242974						907141		901413			561089	554321	424183			588579	542963	543076			600483		204251	407596	325574
Q8N9N2	Q8N9N2	ASCC1_HUMAN	ASCC1	Activating signal cointegrator 1 complex subunit 1						319888	115246		104246		72159.4		108028	121066	138883			251865		235083			354392	300394		144455	375414	118990		204651		222309			101393			437060		404948	81740.5		
Q8N9N5	Q8N9N5	BANP_HUMAN	BANP	Protein BANP	340400	299078	514194	90086.6		148296		266326	274491	197762		252929	223439	387951	275128	1.89903e+06	153498	104879	427195		499791		445516	246155	190197	131026	182840		273244	147896	283961	320022	463442	311042	139501			541916	344878		171502		215086
Q8N9N7	Q8N9N7	LRC57_HUMAN	LRRC57	Leucine-rich repeat-containing protein 57		1.38972e+06	1.49071e+06	2.10267e+06	3.53089e+06	2.44183e+06	1.08584e+06	3.7005e+06	1.5993e+06	1.48048e+06	3.3392e+06	1.07171e+06	1.44399e+06	946981	1.41903e+06	2.57917e+06	1.57115e+06	959406	942948	820594	1.17148e+06	1.4104e+06	977184	2.37418e+06	3.15351e+06	538488	947067	4.49732e+06	1.00639e+06	2.38272e+06	1.8282e+06	815342	745365	763785	510955	2.70252e+06	4.07564e+06	923387		1.18913e+06	1.46242e+06	2.89691e+06	2.17938e+06
Q8N9N8	Q8N9N8	EIF1A_HUMAN	EIF1AD	Probable RNA-binding protein EIF1AD		504087		281010		334779	715323	349541	232086	206246	107132	196274	313057	180142	161685	396444	133662	865409		256590	713958		543699	382720	285817	528651	716710	31384.8	402704	230898	318714	249984		514326	401405	277747		719624		963699	249042	202379	274729
Q8N9Q2	Q8N9Q2	SR1IP_HUMAN	SREK1IP1	Protein SREK1IP1				38454.8		67939.9	191204					110112	104220		37459			123220		405818	61786.4		76746.4			351227	55234.5		157712			53227	79597.4	114768	261085			66636.5		80619.1	97552.7		
Q8N9R8	Q8N9R8	SCAI_HUMAN	SCAI	Protein SCAI						142975		137123	68543.4	123148	102273		268444			82174.1		69017.1			111737		111512	229399	126991	78330.7	61309.1	106812	100438	230815				102767				115331		64107.6		155898	105221
Q8N9T8	Q8N9T8	KRI1_HUMAN	KRI1	Protein KRI1 homolog	323896	467704	550164	288727		216085	342838		417233	401673		549769	128192	610658	358984	119680	252202	536662	632459	636911	639415		286479	241108		479998	34198.9		846619	275598	427634	894766	706785	738258	700863	268126		139464	759284	332084	232294		113313
Q8N9V3	Q8N9V3	WSDU1_HUMAN	WDSUB1	WD repeat, SAM and U-box domain-containing protein 1											270421				65335.3			41837.5					28570.6		140380		23598.1	85168.8										32894		16674.4			
Q8N9Z2	Q8N9Z2	CC71L_HUMAN	CCDC71L	Coiled-coil domain-containing protein 71L			453236															172133			653807		112403			162312	118575					474642		1.34166e+06	62380.9			144428		198175			
Q8NA72	Q8NA72	POC5_HUMAN	POC5	Centrosomal protein POC5						163996		235814	176059	291147	140197			57093.5		144965		58644.2		63445.8	126877	149297		134134	202637	61938.9		148157	214385	123855	314638			214133	63592.5		163319				34606.3	180758	
Q8NAF0	Q8NAF0	ZN579_HUMAN	ZNF579	Zinc finger protein 579				289983		463552	234425	380400	359944	481612	40487.2				232415	106804	184854	400180		686975			521883	436073		388598	364751		168348	411430	424462			162155	459419	355690	181184	523282		336726		355660	
Q8NAN2	Q8NAN2	MIGA1_HUMAN	MIGA1	Mitoguardin 1																		52023.1		193821						121344									106957								
Q8NAP3	Q8NAP3	ZBT38_HUMAN	ZBTB38	Zinc finger and BTB domain-containing protein 38																							131183			176147	43050.5			42825.7					11916.8			51539.1		33577.7			
Q8NAT1	Q8NAT1	PMGT2_HUMAN	POMGNT2	Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2				286196			159406		193855	367053						196083	272903	93632.8			147146			344125						326372	240326			212984	153198			224889		154334		196579	163897
Q8NAV1	Q8NAV1	PR38A_HUMAN	PRPF38A	Pre-mRNA-splicing factor 38A	1.23191e+06	1.32019e+06	2.03921e+06	1.82651e+06	962759	1.49791e+06	817133	1.27995e+06	1.31967e+06	1.71053e+06	1.23377e+06	1.37302e+06	1.0072e+06	1.35467e+06	1.39922e+06	1.08477e+06	1.36948e+06	1.12847e+06	2.16502e+06	1.63833e+06	1.11277e+06	1.00025e+06	1.15074e+06	1.72432e+06	1.18701e+06	1.73633e+06	1.25132e+06	1.08433e+06	1.34074e+06	1.63388e+06	1.47136e+06	1.46079e+06	1.18023e+06	2.19689e+06	1.60689e+06	924365	1.22876e+06	1.22229e+06	1.44558e+06	1.45294e+06	1.18844e+06	1.1443e+06	1.12521e+06
Q8NAX2	Q8NAX2	KDF1_HUMAN	KDF1	Keratinocyte differentiation factor 1							179960													424273						179686									305109								
Q8NB15	Q8NB15	ZN511_HUMAN	ZNF511	Zinc finger protein 511			44329.9				60595.9	38709.3	44857.4		48500		73075.5		97672	46830.8		46103.8		43653.4			55428.5	32011.3	73381	35765	35149.7	38692.8		43483.7	29990.3		28039	39890.4	46035.5	34887.8		58322.6		48365.6	74169.4		58475
Q8NB16	Q8NB16	MLKL_HUMAN	MLKL	Mixed lineage kinase domain-like protein	203206	278124	534078	192708		294910	205660					307417		441815	99970	601541		151643	323275	115171	381307		491494	491019		119476	365690		525792	287885		447802	366381	221176	126184	662469		291006		459557		466353	523516
Q8NB25	Q8NB25	F184A_HUMAN	FAM184A	Protein FAM184A			381969	510486	213032	511095			1.19924e+06	1.1047e+06			822175		320007	333246		104829	353061		290764	968436		343386	156537			167189	461697	382022	853932	411023	480976	445905		525039			339976		329140	432193	484143
Q8NB37	Q8NB37	GALD1_HUMAN	GATD1	Glutamine amidotransferase-like class 1 domain-containing protein 1	781219	1.37615e+06	2.52574e+06	2.0461e+06	784552	1.64131e+06	1.41931e+06	1.21334e+06	1.35999e+06	1.25311e+06	1.66106e+06	807201	2.17055e+06	688976	2.02918e+06	6.67074e+06	1.1961e+06	1.52131e+06	1.52795e+06	566615	1.53107e+06	709693	1.80242e+06	1.92812e+06	1.36489e+06	419609	1.68591e+06	1.28371e+06	1.41671e+06	1.66662e+06	1.09447e+06	1.14052e+06	859420	1.0566e+06	285957	6.61971e+06	1.27924e+06	1.6923e+06	807798	1.70147e+06	2.1577e+06	5.69489e+06	5.75873e+06
Q8NB46	Q8NB46	ANR52_HUMAN	ANKRD52	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C																		329086					471312			243242	335487											540761		558528			
Q8NB49	Q8NB49	AT11C_HUMAN	ATP11C	Phospholipid-transporting ATPase IG				1.09658e+06		1.20892e+06										331932		362115					988580	1.31306e+06	98971	311896	747687	81135.9		1.20405e+06					451514	529895		879088		580829		713900	406754
Q8NB78	Q8NB78	KDM1B_HUMAN	KDM1B	Lysine-specific histone demethylase 2	474307				800016		610500	593638	306832		723364	3.36619e+06		751863	760570			524608	660320	1.15847e+06			788399		475030	797265	944424	947719	889842		1.03669e+06		2.06597e+06	711364	1.04611e+06	495618	727028	1.10995e+06		881683		547913	736046
Q8NB90	Q8NB90	SPAT5_HUMAN	SPATA5	Ribosome biogenesis protein SPATA5		1.08281e+06	1.04389e+06	800892	801136	1.27499e+06	1.00251e+06	875913	598223	500024	1.05005e+06		630932		635182	636658	170966	1.19856e+06		1.04946e+06	808286		1.37226e+06	1.17581e+06	984679	616653	1.26536e+06	948707	659047	1.18705e+06	773919			1.01962e+06	668706	558083	930323	1.95308e+06		1.46173e+06	643642	675460	602092
Q8NBA8	Q8NBA8	DTWD2_HUMAN	DTWD2	tRNA-uridine aminocarboxypropyltransferase 2									740654	715397			70952.6		97082.5	109320	526970					511370									547728					190301					107977	108046	
Q8NBF2	Q8NBF2	NHLC2_HUMAN	NHLRC2	NHL repeat-containing protein 2	1.18306e+06	2.03215e+06	1.06802e+06	3.10446e+06	2.95455e+06	2.94007e+06	2.90664e+06	2.8379e+06	3.30729e+06	3.68178e+06	2.63383e+06	1.70393e+06	2.54889e+06	874835	1.96459e+06	2.68617e+06	4.16538e+06	1.57357e+06	1.47982e+06	1.6947e+06	2.38554e+06	4.13648e+06	1.19687e+06	2.38008e+06	2.89251e+06	703907	1.54983e+06	3.1807e+06	2.14243e+06	2.58009e+06	3.59132e+06	1.66482e+06	1.90383e+06	2.10259e+06	563334	2.90551e+06	2.76e+06	1.50717e+06	1.15141e+06	2.4285e+06	1.88828e+06	2.66657e+06	2.22033e+06
Q8NBF6	Q8NBF6	AVL9_HUMAN	AVL9	Late secretory pathway protein AVL9 homolog						209344	210460				275826		477744		274828	264303		328109		180095	141783		398183	176651	181708	165304	255411		206212	1.24849e+06				314303	82528.9	277542	289665	380438		199414		88622.9	380268
Q8NBI2	Q8NBI2	CYAC3_HUMAN	CYB561A3	Lysosomal membrane ascorbate-dependent ferrireductase CYB561A3					410445		248445	174099	1.06426e+07	3.99129e+06			69871.1		144905	95493.9	4.53021e+06					7.34769e+06			286606			482818			7.12815e+06						245695					100661	83843.1
Q8NBI5	Q8NBI5	S43A3_HUMAN	SLC43A3	Equilibrative nucleobase transporter 1		615078	395418	547855	2.6936e+06	453157	297606	2.50933e+06	499866	169415	2.96925e+06		723353		695553	895980		233983	607547	471226	354345		3.07796e+06	627782	2.98235e+06	596749	1.8303e+06	2.73109e+06	1.28667e+06	675174	214770	768530	1.52671e+06	628876	348214	1.26601e+06	2.59946e+06	2.73434e+06	1.39467e+06	1.70989e+06	604919	1.18392e+06	1.49983e+06
Q8NBI6	Q8NBI6	XXLT1_HUMAN	XXYLT1	Xyloside xylosyltransferase 1						353292			293395									153229					208174			207234	308980			331047								482291		345635			
Q8NBJ4	Q8NBJ4	GOLM1_HUMAN	GOLM1	Golgi membrane protein 1	781369			2.28127e+06	2.44859e+06		386720		735856	887392	395210	9.72419e+06		1.68191e+06			808630	791784	814922	697787	418763	2.75888e+06	375547	320710		806443	644012		866237		815290	4.16794e+06	6.59347e+06		805719	1.1949e+06		756440	7.70672e+06	682293			
Q8NBJ5	Q8NBJ5	GT251_HUMAN	COLGALT1	Procollagen galactosyltransferase 1	535098	809018	843254	1.82245e+06		1.05513e+06	3.26162e+06	301743	2.20804e+06	2.45216e+06	1.06445e+06	852260	7.56849e+06	1.10851e+06	7.06738e+06	1.0688e+07	2.20169e+06	6.13663e+06	1.48085e+06	5.16924e+06	893872	1.66187e+06	6.66606e+06	1.45881e+06	125272	3.66771e+06	6.33973e+06	249717	750020	1.05401e+06	2.04522e+06	463347	689074	790751	4.17425e+06	1.30485e+07	337340	5.93028e+06	903188	5.24597e+06	5.52303e+06	1.25245e+07	1.26006e+07
Q8NBJ7	Q8NBJ7	SUMF2_HUMAN	SUMF2	Inactive C-alpha-formylglycine-generating enzyme 2	4.16811e+06	2.03913e+06	3.61525e+06	1.80067e+06	1.19331e+06	1.88149e+06	1.94357e+06	1.14243e+06	4.27556e+06	3.03747e+06	706921	2.12647e+06	2.64031e+06	3.83527e+06	2.86356e+06	2.42823e+06	1.53216e+06	2.87139e+06	2.49383e+06	1.52374e+06	2.43652e+06	2.81455e+06	3.92535e+06	1.61692e+06	1.02195e+06	1.03907e+06	5.95218e+06	635247	1.07022e+06	1.5503e+06	2.68971e+06	1.31073e+06		697268	588666	3.59371e+06	1.29139e+06	4.05206e+06	3.72026e+06	3.25877e+06	2.26109e+06	3.06236e+06	2.90263e+06
Q8NBJ9	Q8NBJ9	SIDT2_HUMAN	SIDT2	SID1 transmembrane family member 2				287826		400375	128148	253872	1.03362e+06	1.56675e+06	349094	89067	2.05173e+06		985511	2.71587e+06	716196	210995		444266		527494	505461	394541	380397	170100	620288	311219	208518	406034	1.21103e+06		358674	169105	217034	1.53146e+06	443231	599375		531866	1.04654e+06	2.28336e+06	2.11454e+06
Q8NBK3	Q8NBK3	SUMF1_HUMAN	SUMF1	Formylglycine-generating enzyme		172006		609107		675302	405930		588180	644233		685240	1.08141e+06	251897	1.37629e+06	2.08151e+06	528751	872451	85383.1	110427	304324		399892	530142		309668	296480	178644	418066	588463	476552	785952		145350	72645.5	2.34326e+06		423984	450106	363101	993310	2.75126e+06	1.58737e+06
Q8NBL1	Q8NBL1	PGLT1_HUMAN	POGLUT1	Protein O-glucosyltransferase 1	1.72093e+06	1.65253e+06	1.22118e+06	2.31911e+06	455366	3.10227e+06	645299	1.43344e+06	1.0671e+06	1.18916e+06	966063	1.76026e+06	1.65577e+06	2.84088e+06	1.57145e+06	1.13877e+06	1.10654e+06	1.26443e+06	2.16341e+06	768730	1.76644e+06	848310	1.49074e+06	2.86765e+06	868846	484004	1.00492e+06	445267	2.09063e+06	2.24076e+06	965666	1.87235e+06	486014	1.38196e+06	291170	1.24151e+06	640658	1.27139e+06	1.75276e+06	1.08059e+06	1.13376e+06	945061	1.23758e+06
Q8NBM4	Q8NBM4	UBAC2_HUMAN	UBAC2	Ubiquitin-associated domain-containing protein 2	2.48428e+06				3.67389e+06	525899	1.47899e+06	460976	368209	849099			625994	1.20846e+06	923899		304222	1.36919e+06	295135	2.44299e+06	563195	1.79077e+06	1.49332e+06			2.62873e+06	2.30804e+06	361327	1.93219e+06	1.26549e+06	668518	4.61106e+06		2.08599e+06	3.58232e+06			1.31979e+06	7.95836e+06	1.02803e+06			496320
Q8NBM8	Q8NBM8	PCYXL_HUMAN	PCYOX1L	Prenylcysteine oxidase-like		956051	1.52551e+06	576952	1.14128e+06	470698	338827	810705	1.01412e+06	1.39487e+06	1.0508e+06	2.21199e+06	2.34255e+06	1.46851e+06	1.88701e+06	718134	984445	175773	1.09537e+06	865458	642227	1.10284e+06	161629	707884	770203	400694	329721	905984	990210	796700	1.18561e+06	1.57892e+06	1.417e+06	583225	392059	468447	1.36625e+06	232402	1.44244e+06	189827	1.46243e+06	430101	557896
Q8NBN3	Q8NBN3	TM87A_HUMAN	TMEM87A	Transmembrane protein 87A				581078	261808	972926	497836	776372	1.80226e+06	2.18265e+06	942337		456137		535457	937944	2.06313e+06	1.00554e+06		1.7992e+06		1.95656e+06	2.34242e+06	862201	768756	1.02489e+06	1.41108e+06	471036	471573	718925	2.1786e+06	436767		713038	1.57317e+06	929264	703616	970787		1.48297e+06	555009	856909	1.09864e+06
Q8NBN7	Q8NBN7	RDH13_HUMAN	RDH13	Retinol dehydrogenase 13	728242	996212	761298	1.07157e+06	812942	1.01898e+06	768602	1.30004e+06	1.53997e+06	1.49746e+06	1.65314e+06	921305	771682	754630	457780	976492	1.45367e+06	465440	668525	953691	931379	464507	502855	1.77878e+06	1.50859e+06	804310	700779	1.28279e+06	960588	1.07476e+06	1.77207e+06	1.07045e+06	1.06988e+06	1.31832e+06	1.31404e+06	1.2724e+06	2.10908e+06	657666	1.04688e+06	349025	670325	1.16334e+06	1.13284e+06
Q8NBP0	Q8NBP0	TTC13_HUMAN	TTC13	Tetratricopeptide repeat protein 13						48102.6			91801.6				162243		225193	137294		135807		221348			234847			243116	166653			131399					252055			316889		311391	180300		
Q8NBP5	Q8NBP5	MFSD9_HUMAN	MFSD9	Major facilitator superfamily domain-containing protein 9							37022.1		41143.9	31230.2			21261.5			34401.6				35824.2				21335.1		57799.2				61334.1				55535.5	41407.5							54137.7	
Q8NBP7	Q8NBP7	PCSK9_HUMAN	PCSK9	Proprotein convertase subtilisin/kexin type 9							292809													177217						342859									420111								
Q8NBQ5	Q8NBQ5	DHB11_HUMAN	HSD17B11	Estradiol 17-beta-dehydrogenase 11	3.26511e+06	3.9914e+06	2.48282e+06	1.4501e+07	3.29923e+06	1.20655e+07		7.41387e+06	3.17481e+06	3.72192e+06	5.94321e+06	2.92214e+06	5.45135e+06	3.10578e+06	6.82703e+06	1.22962e+07	2.88314e+06	943172	2.62128e+06	343850	2.139e+06	2.98681e+06	1.82438e+06	1.01821e+07	7.00856e+06	91988.3	1.91242e+06	5.2651e+06	4.17889e+06	1.38089e+07	2.39227e+06	2.95495e+06	3.98968e+06	4.92822e+06	395342	1.08518e+07	7.91728e+06	1.6317e+06	4.97793e+06	1.95952e+06	8.28831e+06	1.46984e+07	1.00088e+07
Q8NBR6	Q8NBR6	MINY2_HUMAN	MINDY2	Ubiquitin carboxyl-terminal hydrolase MINDY-2				244686		320213	284142	194909	297876	232703								184289		34377				298520		86241		135621		512616	427432				57151.6							477243	225451
Q8NBS9	Q8NBS9	TXND5_HUMAN	TXNDC5	Thioredoxin domain-containing protein 5	3.09224e+06	2.50108e+06	2.40609e+06	1.74474e+07	3.52411e+06	2.2633e+07	1.16247e+07	3.63407e+06	1.66807e+07	1.2198e+07	3.48453e+06	3.56198e+06	6.05928e+06	2.75026e+06	7.04707e+06	1.2199e+07	1.28966e+07	3.47617e+07	2.31846e+06	5.22637e+06	2.1676e+06	7.19518e+06	2.69582e+07	1.78703e+07	3.09567e+06	5.60819e+06	3.85197e+07	3.13228e+06	3.30376e+06	2.22901e+07	1.13109e+07	3.53983e+06	3.47114e+06	2.66257e+06	4.24501e+06	1.6236e+07	3.28839e+06	3.33026e+07	3.06255e+06	3.14081e+07	5.31523e+06	1.47594e+07	1.09551e+07
Q8NBT2	Q8NBT2	SPC24_HUMAN	SPC24	Kinetochore protein Spc24							569794						383730		469155			1.31612e+06					923288			420346	895688								328946			1.57894e+06		1.12647e+06	399271		
Q8NBU5	Q8NBU5	ATAD1_HUMAN	ATAD1	Outer mitochondrial transmembrane helix translocase	1.42267e+06	1.89918e+06	2.03583e+06	1.44696e+06	848745	1.00023e+06	1.93822e+06	503905	2.82332e+06	3.83525e+06	750182	1.65174e+06	1.37345e+06	1.53955e+06	1.30655e+06	1.126e+06	3.36874e+06	1.57854e+06	2.6659e+06	3.79504e+06	1.96644e+06	2.84795e+06	2.99233e+06	1.18636e+06	756411	4.22741e+06	2.19159e+06	894912	1.29848e+06	1.18009e+06	3.00665e+06	1.64071e+06	1.39877e+06	1.27791e+06	3.39236e+06	945454	571932	4.13311e+06	3.66708e+06	2.90388e+06	1.68907e+06	1.13429e+06	1.18016e+06
Q8NBW4	Q8NBW4	S38A9_HUMAN	SLC38A9	Sodium-coupled neutral amino acid transporter 9															285345					133812						430080									451368			143267		149128			
Q8NBX0	Q8NBX0	SCPDL_HUMAN	SCCPDH	Saccharopine dehydrogenase-like oxidoreductase	1.12245e+06	2.68069e+06	2.01814e+06	3.41802e+06	5.55389e+06	2.02662e+06	673147	5.98059e+06	4.31331e+06	5.39764e+06	7.74394e+06	2.67253e+06	2.5613e+06	1.43247e+06	2.34404e+06	3.30193e+06	7.5883e+06	3.61605e+06	2.13467e+06	744152	2.02536e+06	2.21345e+06	4.80519e+06	3.11328e+06	6.06948e+06	915236	5.92366e+06	7.51742e+06	2.61654e+06	4.53387e+06	6.72801e+06	2.06668e+06	4.20736e+06	2.7556e+06	615406	3.76013e+06	7.09594e+06	4.50799e+06	3.25148e+06	3.74665e+06	2.43338e+06	3.54263e+06	3.21892e+06
Q8NBZ0	Q8NBZ0	IN80E_HUMAN	INO80E	INO80 complex subunit E																		215913					170605			381362	198280								549306			236698					
