Genes	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
DSC1	1.07187e+06	1.04811e+06	850076	768083	1.06672e+06	655837	511289	1.15409e+06	1.46843e+06	446824	800044	729476	948111	901051	531330	406596	743046	304097	877120	914230	795886	775667	644871	833918	1.28222e+06	622665	628570
DSC2	125788	108111	114628	156962	305498	216543	110588	208559	78107.7	120520	176366		94121	139005	130180	99168.5	62173.4	31062.3	92032	83147.9	90398.4	68452.1	122873	139296	151493	147597	77320.2
DSC3	1.76446e+06	1.24265e+06	904191	1.19788e+06	1.41861e+06	875845	785856	1.63506e+06	1.18322e+06	860108	508349	901296	890441	1.21084e+06	973426	734304	774785	631198	941109	948472	726201	900676	813175	995351	1.2335e+06	991325	599310
DSTN	81720.3	52968.3	30965.1		24642.7	90758.8	75066.6	6662.68		70386.1	41518.9	41506.7	32281.1	18125.3			16763.4	27379.9			31128.7	174592			9271.07	25971.6	
DUSP3	313633	112664	80636.9	247900	116433	200547	222215	76934.6	187982	171110	78216.5	120372	197403	86063.1			53557.1	56257.5	64284.8		48435.6		54944.5		54659.2	18679.8	14259.5
DYNLL2	50790	92482.2			91887.6	102732		77112.4	57124		91464	25481.2	81455.5	48616.3			62114.3	39161.6	29775.7	43233.8			70181.9	38341.5	64244		43058
ECM1	179013	560746	215003	958065	238267	265478	235866	365832	213332	446056	413973	223213	421394	1.13545e+06	463470	557060	1.50991e+06	1.57047e+06	1.04026e+06	841109	969106	883015	1.42844e+06	1.14477e+06	1.49585e+06	663625	1.05764e+06
EEF1D	337326	107026	50328.9		86145.7	268099	87693.9	112940	114466	104205	83745.2	210355	156244				32602	12033.2	49014.9	103534	43901.5				55458.9	24055.6	
EEF1G	374003	169031	112324	49038.1	333445	368263	184834	115256	201773	163313	125028	292632	259406	96427.2	13589.4		75085	75957.8	76412.7	114380	36278.4	15658.3	55284.7	37963.9	92469.8	19537.3	12863.9
EFEMP1	1.25591e+06	894246	1.04991e+06	942223	1.57245e+06	1.684e+06	425588	947963	833183	498245	2.25716e+06	655298	1.23427e+06	1.23927e+06	926802	665449	1.40853e+06	1.82202e+06	1.96716e+06	1.12878e+06	2.02104e+06	969297	1.16346e+06	1.42902e+06	1.82435e+06	879000	1.57031e+06
EHD1	517030	693240			637216	765468	160935	398990	591408	211524	217361	431832	214644				107642	39886.3	36490.1		36761.2			48586.5	119922	24915.9	25331.3
EHD3	526834	548913			642125	1.0126e+06	94432.3	663344	699586	151268	242744	161708	431105	178718			262239	227935			149845		100647		446568	41380.9	149151
EIF3G	63127.2	118821	33624.3	25500.5	82877.7	94235.7	35366.3	91876.9	74994.9	20762.9	80822	33816.9	43748.9					18799.6			3551.28	116732					
EIF4B	73477.7	36526			46162.7	57709	239918	34531.9	26173.8	160836	27091.6	32286.2	58709.6				38651.4	26179.6					17120.1				12145.6
EIF5A	228521	213736	62900.4	41911.5	159442	295013	60201.5	18194.9	112088	72825.4	124207	163127	193029					31642.7	24891.9		37509.3		33646.8				16960.2
ELANE	1.44752e+06	1.10228e+06	3.00295e+06		640871	589162	1.62633e+06	1.9945e+06	838298	961127	341575	624171	1.71143e+06				458879	129385			123891		270428	423715			
ELN	214991	43077.9			296787	340223	43593.2	119000	137752		267762	26772.5	89768.9	27977.6	17282.5		40934.8	67118.6	53329.4		43767.3	23619.9	28088.7				26811.1
EMD	163309	104227	107297		111496	225274	41784.4	67946.9	98081.5		58680.7	91722.6	104411	70582.9	36537.6		158910	98807.7	25592.4	88146.9	34810.3	40530.7	99822.7	47148.8	90883.4	28584.7	55709.7
EMILIN2				27430	126819	134575								29492.8	14275.9		43252.9	50277.4	78053.2	32745.2	49955.9	17490.2	24194.9	57901.1	33821.2	12481.6	39803.2
ENPP2	58399.9	60222	89068.8			153003	30907.2	81615.5	74675.1	41758.2	69015.5	33298.6	82018.4				16996.9	15859.4	14276.2	26403.4	28263	40408.7		26975.5	15085	56097.7	20672.5
ERP29														14948.2			71162	33912.2	12436	12460.8	21815.7		21828.7		35993		
ESAM	119642	75110.4			112118	46319.7	80337.2		86721.7	78394.4	45322.9	58329.8	31579.9	12550.8			24701.7	30596.9					27930.6	6212.36	28351.1	4964.79	11177.4
EXTL2	680673	90204.9	453244	527173	52743	135479	719194			828273	119286	469555	302895	275934	690691	957645	205587	291621	233318	555397	334132	526085	180238	164628	228949	711081	238277
F10	3.21662e+06	2.14742e+06	3.56384e+06	4.24861e+06	1.93531e+06	1.62392e+06	3.35987e+06	1.91782e+06	1.24602e+06	4.3529e+06	2.53135e+06	2.98379e+06	3.03512e+06	4.11522e+06	3.7853e+06	3.41739e+06	2.61126e+06	5.59464e+06	3.60288e+06	3.07611e+06	3.33414e+06	4.05079e+06	3.13847e+06	2.70022e+06	3.05276e+06	2.93382e+06	3.81394e+06
F11	436913	169222	438579	336740	267234	1.10343e+06	244963	313500	270185	329245	256560	231731	175669	286156	193444	207301	246988	194582	341004	364013	357453	273303	315743	322653	234020	140192	285839
F12	2.82392e+06	4.65727e+06	2.47911e+06	855893	7.84944e+06	3.9614e+06	4.58879e+06	8.27052e+06	4.69191e+06	4.22063e+06	5.65826e+06	4.1968e+06	3.84882e+06	3.62579e+06	2.27113e+06	1.21014e+06	1.42439e+06	4.26898e+06	3.4936e+06	1.53255e+06	1.82954e+06	4.20155e+06	2.06695e+06	2.91968e+06	4.01565e+06	2.68918e+06	2.49338e+06
F13A1	5.64593e+06	1.35287e+07	3.41148e+06		6.27189e+06	1.94555e+07	1.21211e+06	1.7863e+07	2.14024e+07	2.48266e+06	4.6888e+06	2.55165e+06	7.43712e+06		1.583e+06	1.37797e+06		562331		1.09648e+06	23795.1	1.43149e+06	655315	23954.2		2.57641e+06	210793
F13B	192403	110104	146358	189329	122831	182916	154329	111070	99340.4	167946	111366	108620	153894	131454	206530	201528	173968	289289	240249	143583	246562	201397	221114	147171	133632	268439	171817
F2	1.8747e+08	1.38397e+08	1.57977e+08	1.15752e+08	1.23601e+08	7.78146e+07	1.69274e+08	1.18579e+08	1.48974e+08	1.72775e+08	1.63304e+08	2.08483e+08	1.863e+08	1.12713e+08	1.20092e+08	1.05517e+08	9.73415e+07	9.72236e+07	1.20893e+08	1.33668e+08	1.01431e+08	1.41842e+08	1.19726e+08	1.06123e+08	1.0172e+08	1.01064e+08	1.36536e+08
F5	4.61515e+06	1.10418e+06	3.56005e+06	475035	1.29854e+06	1.41338e+06	3.09803e+06	1.06027e+06	780329	2.765e+06	5.04997e+06	3.23534e+06	4.29599e+06	298603	439697	580953	241607	340658	330903	435530	345528	508361	383025	232864	272680	459647	408529
F7	457708	298509	463054	333236	213589	212380	291334	148188	230607	605304	564658	182775	514555	332835	876700	294075	363920	535736	616928	597036	397431	496707	859883	470891	392951	720478	455600
F8	108344		170646		186099	119407		388258	203035		323653		193607														
F9	3.26038e+06	1.36399e+06	3.92015e+06	4.30758e+06	2.41245e+06	1.20397e+06	7.11735e+06	1.39635e+06	1.3426e+06	6.93601e+06	6.18498e+06	7.51789e+06	2.70336e+06	2.63663e+06	5.17019e+06	5.31124e+06	1.56175e+06	2.82526e+06	1.94967e+06	2.78662e+06	1.80163e+06	2.84722e+06	2.65641e+06	2.00794e+06	2.47764e+06	4.12202e+06	2.98857e+06
FABP1	410580		296567	301371	173012		389451	156243		537459	611688	534103	611658	99463.6	409974	334050	78032.9	406672	124909	245049	116982	456309	145791	144514	85433.9	181402	76776.4
FABP4	205615	25762.4	232326	84255.2	91872	83739.9	42948.2	57732.4	87484.3	98696.2	443619	79495.7	109326	35849.2	75885.3	109843	31921.2	102012	57756.4	108720	55726.3	204703	250612	53320.1	34826.2	3874.58	44392.7
FABP5	273813	70056.7	206388	152950	93294.2	133349	166151	80642.8	60685.4	157933	162745	138934	117508	39725.4	86133.2	75324.5	64023	74553.4	88390.8	132355	77878.2	97262.7	102312	103307	73720.6	65371.3	70507.4
FABP6	90513.3	33903.7		198941	160706	124060	53974.6	288976	55373.2	89018.5	227636	92692.4	192209	251319	120063	131681	20425	26843.9	91478.6	91368.4	42328.1	88025.3	170106	111795	57435.2	18405.5	100062
FAH	214545		199508	288172	81835.8	185743	210558	374179		247756	83313.1	149992	132089	264972	171455	222138	71005.4	633751	192318	169007	105656	347462	168410	258360	97308.3	127666	111470
FAM3C	237951	181747	203554	307502	271906	229880	115231	217257	111078	150690	199930	243149	278507	148134	233310	118498	121525	150325	140886	189711	173397	316156	206296	100221	236724	81606.9	81689.5
FBLN1	991199	1.08698e+06	1.27318e+06	1.02667e+06	1.27518e+06	1.04037e+06	569321	877136	493142	578064	2.85659e+06	636053	1.47861e+06	1.04415e+06	1.52623e+06	688608	1.02883e+06	1.02509e+06	1.91784e+06	1.42745e+06	1.92663e+06	953144	1.3715e+06	1.2251e+06	1.29547e+06	1.33191e+06	1.35718e+06
FBLN5	1.07306e+06	445847	304807	403803	582927	321412	308496	335552	307523	281609	946421	500982	502346	290706	203718	153356	301155	393991	479975	288884	379562	245825	306699	280320	473234	203813	313224
FBN1	39369	38527.2	18276.1		99861.5	33896.4		37914.5	50225.2	18836.4	130638		73012				32196.2	32557.9	29577.3	15991.1	35457	14158.8	36430.9	17979.8		11854	
FCGBP	147691	107625	161469		128725	110508	164352	247349	93579.1	105092	512287	130193	220076	162758	88079.4	208507	78912.3	168719	119869	91215.7	83289.4	109002	63994.8	54419.4	85209.8	59900.8	240969
FCGR2A	84400.2		38113.2		309499	665109		247149		16547.1	403091			183045			64247.6	329966	143322		210936	99481.1	81910.9	237553	183138	85860.5	106952
FCGR3A	346320		1.12824e+06	574517	456307	1.16041e+06		371637		539069	616001	162028		899650	495025	937865	916462	1.14471e+06	719554	496406	1.07265e+06	849816	811764	696638	452500	429266	1.07047e+06
FCGRT																		156538									
FCN2	228309	213557	1.54203e+06	957239	213641	110359	351130	100672	265577	532361	235516	1.36282e+06	564529	399367	909842	956760	582638	681778	339752	661890	426289	749452	818864	280781	180919	1.37695e+06	434874
FCN3	399830	841624	651966	433073	592980	768091	599508	935035	728992	680512	362192	460541	706205	1.10951e+06	463211	449813	622265	913332	654963	464406	558711	389108	685030	398190	783335	440853	490152
FERMT3	4.80637e+06	2.02438e+06	1.24201e+06	677494	1.91249e+06	3.77812e+06	2.13795e+06	949745	1.45923e+06	2.35503e+06	1.84658e+06	2.03735e+06	2.41808e+06	453961	565343	394234	846065	527486	341892	671472	291147	320157	651199	341741	314350	533308	129468
FETUB	1.02968e+06	1.0725e+06	800336	1.31054e+06	734886	1.57212e+06	1.31617e+06	854697	500673	1.12456e+06	1.02338e+06	1.16134e+06	1.32142e+06	903532	2.30541e+06	909565	1.01688e+06	1.07652e+06	1.78076e+06	1.36876e+06	1.37523e+06	1.7167e+06	1.52507e+06	1.26079e+06	1.2587e+06	2.15092e+06	1.97398e+06
FGA	2.77816e+08	2.29267e+08	1.36674e+08	1.64432e+08	1.57687e+08	1.43859e+08	6.65534e+07	1.85369e+08	2.06283e+08	8.83221e+07	1.64389e+08	1.27761e+08	6.29708e+07	2.24441e+08	1.43932e+08	1.55452e+08	2.99457e+08	3.27795e+08	2.49877e+08	1.24267e+08	2.69195e+08	2.18396e+08	2.65814e+08	4.19423e+08	2.9093e+08	1.93991e+08	2.97184e+08
FGB	1.89193e+07	1.09996e+06	890461	1.89514e+08	1.67635e+06	478326	839501	714619	592936	688811	1.24193e+06	912108	1.78471e+07	2.53855e+08	1.08285e+08	1.19924e+08	2.10539e+08	3.78295e+08	2.77038e+08	2.34666e+08	3.01619e+08	2.97596e+08	2.95282e+08	2.45773e+08	2.43529e+08	1.53743e+08	3.00631e+08
FGG	1.25886e+07	251203	444132	1.36864e+08	595870	172771	355791	187666	178845	169906	557764	292771	8.20519e+06	1.05069e+08	1.15425e+08	1.25029e+08	6.04429e+07	1.44106e+08	1.12983e+08	1.17082e+08	1.16732e+08	1.36566e+08	1.46807e+08	7.84894e+07	8.35168e+07	1.58855e+08	1.02634e+08
FGL1	135177		70413.2	140801			22799.8	17471.8		40505.2	39397.4	80249.3	74054.3	60400.1	186754	701689	28670.4	208368	138259	84125.4	61667.4	87962	166697	72829.1	51404.9	993983	
FGL2	60909.5	74468.6	82598.7		17460.3	61684	66180		57717.2	81792.4	184960	111411	69067.1														
FHL1	369996	157222	112829	39077.5	100977	207858	248228	100825	74749.9	172824	76791.9	139528	108848	69933.6	63342.4	121550	83116	110688	54171.4	47706.9	54493	39816.4	87003.3	23135.5	63232.8	67109.6	31583.6
FKBP1A	41991.7	786908			413863	1.20976e+06			95976.7	12994	35038.8						446754	451911	40069.6		400729		218791	195916	419905	107394	199770
FKBP2	386908	404944	375599	148271	389371	628941	717226	159988	220776	589574	307635	399351	470134	143314	94339.1	43494.3	152632	208330	84695.7	145343	81104.9	111103	137992	70877.5	96170.9	136848	64444.2
FLNA	2.02183e+07	1.48272e+07	6.02815e+06	2.84159e+06	1.05071e+07	2.04977e+07	1.1893e+07	6.36206e+06	9.26907e+06	8.20349e+06	6.3086e+06	1.08121e+07	9.69515e+06	3.18748e+06	2.29732e+06	1.64528e+06	4.0606e+06	2.34818e+06	1.74623e+06	3.13092e+06	2.23564e+06	2.16029e+06	2.99468e+06	2.08279e+06	3.77649e+06	1.56963e+06	1.50164e+06
FN1	2.32859e+06	979117	1.85108e+06	4.27274e+06	1.08204e+06	1.45497e+06	2.53764e+06	1.42073e+06	1.24446e+06	3.05803e+06	2.55106e+06	2.36985e+06	2.42965e+06	3.13253e+06	2.5368e+06	2.3086e+06	2.40021e+06	9.04143e+06	4.0068e+06	3.36286e+06	4.62783e+06	3.41035e+06	4.38979e+06	2.95654e+06	5.1393e+06	5.79389e+06	4.29338e+06
FOLR2						80935.6											81858.9	91187.5			75145.2			27482	47921.1	98561.8	62990
FUCA1	707649	132024	1.13846e+06	408359	134157	90866.9	795224	86059.2		422359	1.16626e+06	520433	621388	61969.1	1.01754e+06	300379	31947.2	286872	190047	271022	135091	177835	407645	60766.9	48068.2	353216	48606.7
FUCA2	65916.2	133381	460008	235962	4.07707e+06	8461.26	149691			147866	624523	46067.9	197933	72026.1	411608		137303	240488	261480	251052	88733.3	97989.5	265131	104925	77420.4	233899	71053.5
FXYD2	109468	211641	155058	72445	154171	258635	89149.1	57172.5	140689	84609.5	287281	62994.9		170972	38522.6	111639	243603	303095	225341	385775	283475	301970	327878	202300	283263	143338	208995
FYB1	846368	942231	793657	162868	774158	1.32902e+06	555678	690926	801185	450092	409344	1.0767e+06	622680	309758	107735	106381	417140	296919	205918	380354	182508	136928	164973	124873	235865	62516.2	170850
GAL		506741		258451	70890.8		88724.6	144339	101990	162664		274368		595747	129903	243712	509682	304865	625028	226638	396937	247144	340309	161171	529180	201468	111612
GANAB	23265.5	33688.9			40100.4	29722.7			19992.6	16549.2	87690.9		44252.2	49489.9	20747.3		59705.1	49987.8	50153.2	51218.9	50653.4		43442.4	35204.6	60970.7	22858.6	65938.5
GAPDH	474418	357960	440751	1.95901e+06	383891	619677	286546	377599	271120	449389	302809	448214	473165	1.23872e+06	1.03519e+06	282972	1.04685e+06	2.24734e+06	1.0169e+06	1.73777e+06	1.08518e+06	1.24815e+06	1.80902e+06	892491	1.24484e+06	557308	544623
GC	2.08451e+07	3.10594e+07	2.49836e+07	3.55132e+07	2.61776e+07	3.49873e+07	2.08004e+07	2.48024e+07	2.16671e+07	2.26049e+07	2.62766e+07	2.26449e+07	2.92812e+07	3.67701e+07	2.97835e+07	2.50357e+07	4.92915e+07	3.46684e+07	3.84879e+07	3.48456e+07	4.50256e+07	4.51634e+07	3.62106e+07	4.47605e+07	4.32732e+07	3.12093e+07	5.36136e+07
GCG			19683.3	104283						38905				18545.9	52476.1	36644.1		35032.9	66782.1	112455	4422.38	57498.9			23536.3	17428.2	29908.4
GGH	321862	76482.4	362936	203465		33749.8	314890	65881.2		376528	233036	247579	220062		284003	336040		87945.7	104337	123693	57836.6	110580	220528	46119.6	54933.9	202488	55970.3
GHRL	49734			37071.9										58381.6	29948.9	42260.6	43179.8	34822.9	48468.9	55452.5	34198.2	67072.3	35153.6	9071.69	18851	29713.3	
GIP	33967.6		51332.9	23839.2	214486	147586	93272.2			107862		34221.3			19367.9	43048.9	89891.9	132450								57836	
GKN1						55114											33363.8	221572			152316		26875.1	16897.4	72410.5	31284	110285
GLIPR2	2.94095e+06	2.57026e+06	2.55536e+06	3.33245e+06	2.26533e+06	2.03948e+06	1.98827e+06	2.17412e+06	2.76504e+06	1.53523e+06	2.87835e+06	3.3976e+06	3.34638e+06	3.3926e+06	2.48173e+06	1.91636e+06	2.69294e+06	2.6578e+06	3.07866e+06	3.32389e+06	2.80963e+06	3.04569e+06	3.78684e+06	3.50326e+06	2.66188e+06	2.04162e+06	3.03474e+06
GLRX	397045	254023	232665	606735	199480	353998	121630	275658	147394	227502	440863	261694	333020	157430	77727.4	397298	104436	153405	246970	387907	195873	196292	312393	219224	180474	150050	124922
GM2A	344936	183819	301138	357674	319848	200262	205633	270266	238361	348362	541374	314495	344612	67046.5	238668	379590	175045	269888	295106	356005	127746	324554	209165	226224	271548	236737	140904
GNG12	82406.2		31345.8	44950.8		27120.1	42731.2		33964.4	55448.1	52348.7	73518.2		28430.8	22558.9	43977.9	25536.4	101257	40570.3	41823.8	44089.3	29015.6	25702.2	15051.7	22427.7	54659	32027.9
GOT1						8407.37					42823.3							92233.6							16695.1		
GP1BA	141445		28506.5	108227		55857	57411			149555	22940.3	28240		112450	91473.1	27156.5	101176	84947.5	68017.6	204750	73767.2	145467	173650	37255.3	181489	70914.2	25982.3
GP1BB				78301.4													159125	66945.9	43182.6	102740	76824.7	43734.8	77051.3	11882.9	107767		35955.9
GP5	2.57397e+06	4.69636e+06	2.17277e+06	215801	2.15065e+06	2.31309e+06	2.6417e+06	2.67682e+06	3.84857e+06	3.19272e+06	1.68648e+06	4.36851e+06	3.99585e+06	233214	184076	51666.7	241558	317704	259885	165253	214428	233980	233264	230995	281038	65042	218727
GPLD1	347163	386634	156974	504157	418859	354202	958329	726236	704732	555117	310924	439721	566080	674843	603174	460799	389105	591501	421348	683084	471497	619704	724818	433755	368969	377451	438492
GPX1				95789.3	18187.7	36419.2			17353.6				28776.1	188652	47608.8		186423	313165	91601.1	146861	202588	89258.4	127901	115323	194322	79087.2	73239.2
GPX3	3.40225e+07	4.86252e+07	8.25285e+07	7.1566e+07	5.72854e+07	4.00558e+07	7.80375e+07	1.98398e+07	2.32396e+07	6.54933e+07	4.03495e+07	7.88886e+07	7.81855e+07	7.83745e+07	9.35148e+07	1.04326e+08	6.86123e+07	1.28183e+08	8.61676e+07	7.6671e+07	1.55465e+08	7.74893e+07	7.29021e+07	6.09713e+07	7.65538e+07	1.59693e+08	9.51095e+07
GRB2	147129	112691			145570	160794	105479	76526.3	90323.3	111939	53161.2	37087.9	113160												34879.3		
GRN	2.41694e+06	5.09298e+06	2.62851e+06	1.45768e+06	5.09844e+06	6.59035e+06	988170	4.3269e+06	4.42196e+06	1.09294e+06	8.8124e+06	1.89093e+06	3.39453e+06	6.55465e+06	1.52453e+06	1.86929e+06	6.55415e+06	2.78927e+06	4.28164e+06	3.80607e+06	4.56656e+06	3.34137e+06	4.27954e+06	6.98161e+06	5.67549e+06	1.61055e+06	3.99094e+06
GSN	1.30081e+07	1.34445e+07	8.69266e+06	1.57177e+07	1.35646e+07	1.4722e+07	7.57101e+06	1.41011e+07	1.25669e+07	9.05292e+06	7.98563e+06	9.08143e+06	1.79688e+07	2.04735e+07	1.032e+07	9.70011e+06	1.31666e+07	1.17457e+07	1.76375e+07	1.64847e+07	1.83652e+07	1.55493e+07	1.31973e+07	1.53558e+07	2.18369e+07	9.08458e+06	1.75335e+07
GSTK1																	120484	130819							100064		
GSTO1	705268		545188	1.05732e+06		286034	443005			646749	660150		346939	572906	844542	401899	439920	1.88904e+06	628937	384577	911157	311727	890666	151873	718892	364982	834604
GSTP1	687594	143162	205859	366067	137858	271778	535141	78019.7	91842	470184	210690	447892	352410	169358	253284	365026	100185	210634	135453	219546	109649	125708	230500	87383.2	155874	297129	30773.3
GUCA2A	606051	704141	204855	358089	1.13426e+06	619477	338262	1.0067e+06	515071	325198	604947	203733	624677	624467	289399	363666	440598	269819	571862	378255	493990	441183	407247	653253	631841	246983	333962
GUCA2B	104954	60233.2	165774	201105	253399	57399.1	83977.3	136502	100590	152129	102159	99923	218049	115879	134026	107168	68582.9	125553	134477	104731	69552.5	105125	141152	74864.4	183896	82951.2	44793.9
H4C16	549871	1.07653e+06	1.2678e+06	219652	673439	845680	585718	1.36622e+06	972970	812042	475244	1.85792e+06	738972	229403	231866	457660	180430	118584	172936	446019	63417.5	200267	361929	315442	276283	63466.7	109523
H6PD		11589.5	40996.9	37501		24932.3	24681.1	20103.3		44823.3	67809.4				93507.3	83392.5	15760.5		69682.1			17731.4	23067.3			17699	23463.4
HABP2	3.56796e+06	2.31787e+06	3.80022e+06	2.62272e+06	1.83509e+06	3.19837e+06	2.94082e+06	2.04068e+06	2.05274e+06	3.27933e+06	3.02877e+06	3.54645e+06	3.16429e+06	3.9984e+06	3.67983e+06	2.99494e+06	3.14248e+06	4.14459e+06	3.73521e+06	3.5788e+06	4.16389e+06	4.33049e+06	3.51852e+06	4.02369e+06	2.72173e+06	3.54842e+06	5.34843e+06
HAMP	135490	907448	105845	410031	186238		387180	1.36389e+06	828555	109608			503862	1.3299e+06	79496.7		582784	438157		416011		684381	815966		1.25925e+06	39416.5	32785.5
HBA2	5.20472e+07	1.93927e+08	6.69536e+07	2.69756e+08	6.02317e+07	1.02553e+08	2.8022e+07	6.44297e+07	1.28359e+08	4.03494e+07	3.6831e+07	3.94494e+07	7.14303e+07	3.38009e+08	4.47926e+07	2.58071e+07	2.63924e+08	2.31571e+08	1.33878e+08	1.6153e+08	4.51793e+08	1.00397e+08	1.30242e+08	7.56223e+08	2.05436e+08	4.69374e+07	1.14133e+08
HBB	7.13064e+07	5.03836e+08	9.7835e+07	6.15854e+08	1.87068e+08	2.786e+08	7.65645e+07	2.37884e+08	5.27409e+08	1.05172e+08	3.97767e+07	6.46855e+07	1.22906e+08	9.47319e+08	8.31473e+07	6.05105e+07	5.95425e+08	4.49087e+08	3.25147e+08	2.57282e+08	9.39206e+08	2.0909e+08	2.03289e+08	1.51605e+09	5.45022e+08	1.22972e+08	2.73073e+08
HBD	5.58633e+06	1.71815e+07	8.11813e+06	4.22754e+07	5.14678e+06	9.40213e+06	3.52846e+06	7.02006e+06	1.343e+07	6.50301e+06	2.84907e+06	4.75137e+06	7.6641e+06	3.6324e+07	7.65353e+06	6.21002e+06	2.04608e+07	2.21039e+07	9.76506e+06	1.9571e+07	3.69709e+07	9.2337e+06	1.1249e+07	6.74101e+07	2.31533e+07	8.88258e+06	1.12309e+07
HBG2		199786			23105.4	2.42089e+06								77548.2			5811.26	2.59059e+06			82451.1		78787.1	140305	149831	96374.9	
HBQ1		29746.1		254821							275280			94876.1	31926.7		69055	59000.3	46225.9	66638.7	63739.1	37286.8	39601.3	175605	38234.9	1.31999e+06	10215.1
HCLS1		97195			57856.9	149801		82273.9	50161		77479.6		7258.35				59258	33360.6			21102			27242.7	26401.2		18857.7
HEG1	457371	1.42378e+06			1.24803e+06	797765	223993	756008	477160	281476	423296		472567														
HGFAC	2.10812e+06	1.53732e+06	2.25169e+06	2.2163e+06	2.26634e+06	1.53493e+06	2.96154e+06	1.51884e+06	1.36949e+06	3.23263e+06	3.18807e+06	1.76835e+06	3.187e+06	2.15316e+06	1.50093e+06	1.40734e+06	1.5172e+06	2.39458e+06	828579	3.02672e+06	2.78366e+06	2.24018e+06	2.14995e+06	2.23724e+06	1.37118e+06	1.83516e+06	2.10836e+06
HGS	181553	101612			75792.2	113356	8999.22	51130.8	62471.4		38561.4	96922	55370.7												16155.3		
HINT1	108460	91398	60959.3	150898	111494	127321	118733	47512.2	114131	118313	86607.1	72071.2	129171	123559			119164	113777	57865.1	105230	82715.5	37946.2	69391	158973	97927.3	21640.8	46137.9
HLA-A	193875	500848	109063	123750	414626	537129	182867	197263	442477	98924.5	711474	260762	851957	135589			211701	342100	189735	59385.2		326833	321847	465870	212982	177538	74178.5
HLA-B	76454.2			68846.8	106745	187933	28079.9				88696.2	51962.3	46663.3	154776	50870.1		256628	170017	75511.7	39087.9	35351.7	57736.4	217375	154788	312141	38897.4	61949.5
HLA-C	408349	164732	84666.8	68955.3	363143	246580	41975.4	289781	429282	21669.2	189177	184635	58916.9	211008	107255	39370.4	247068	111433	185445	331584	236003	220406	256343	141156	244101	94022.8	241470
HNRNPK	639534	378860	486100	85347	431185	685798	499205	134034	224031	336715	355471	636485	653761	95374.3		295530	210386	66218.9	265027	263788		99104.4	176490	110408	245144	65005.7	130042
HP	5.96312e+07	9.51683e+07	4.80188e+07	5.04266e+07	5.55468e+07	1.44925e+07	4.00664e+07	2.46539e+06	3.2543e+07	3.5388e+06	1.78401e+07	5.15113e+07	2.8718e+07	3.48712e+07	2.76719e+07	3.56843e+07	4.8953e+07	5.23446e+07	2.72546e+07	2.38749e+07	3.4857e+07	4.12201e+07	3.96514e+07	6.17203e+07	1.40483e+07	4.93108e+07	3.88613e+07
HPD	18210.3						46169											143427					10286.4				
HPR	6.64573e+06	5.90136e+06	6.03886e+06	5.55972e+06	3.23637e+06	1.42064e+06	8.25741e+06	573210	1.85598e+06	7.64102e+06	5.14598e+06	6.82431e+06	5.27088e+06	8.64226e+06	5.29897e+06	5.7928e+06	5.46699e+06	6.10059e+06	2.09503e+06	3.61048e+06	2.6881e+06	7.58823e+06	5.33501e+06	2.46467e+06	4.83445e+06	1.38026e+07	3.68888e+06
HPSE	2.61298e+06	2.67063e+06	1.76446e+06	543027	1.07142e+06	1.87368e+06	1.18628e+06	737575	1.26151e+06	1.77491e+06	700215	1.92591e+06	1.50155e+06	393740	333338	242299	291380	758069	300505	381958	151855	340176	261555	130017	336584	200935	125994
HPX	1.0352e+08	6.68072e+07	1.11711e+08	1.10863e+08	8.64904e+07	6.24226e+07	9.69375e+07	8.55846e+07	5.46468e+07	9.9987e+07	1.03256e+08	8.69907e+07	1.00424e+08	1.07237e+08	1.0656e+08	1.27974e+08	8.02018e+07	1.0918e+08	1.29241e+08	1.06723e+08	1.16177e+08	1.35155e+08	1.09893e+08	1.16376e+08	1.01615e+08	8.05072e+07	1.36927e+08
HRG	1.33435e+06	649162	2.16244e+06	5.72528e+06	415668	957869	1.7611e+06	866031	488731	1.94608e+06	2.20973e+06	988325	1.96135e+06	2.05093e+06	3.42368e+06	2.48341e+06	2.86587e+06	2.59371e+06	3.57556e+06	3.32002e+06	3.86144e+06	3.47709e+06	2.80903e+06	3.16392e+06	2.90236e+06	3.55046e+06	3.52097e+06
HSPA5	17070				21937.1	58571.9	11283.9	13893.7		16078.1	51324.8	11664.7	32824.3			38785.4	49777.4	17696.8	76453	25664.7	28645.1	135578	53320.6	44883.8	62876.5	14448.5	50725.3
HSPB1	712738	1.86651e+06	520542	206063	729446	1.14668e+06	333062	761195	1.45944e+06	582462	495962	349507	700380	118861	235762	141794	229109	451166	117839	195387	162957	117189	156233	159740	226950	122853	181371
HSPE1	354820	69594.5	87411.2	459844	134941	154994	117603	90964.6	163399	174486	164294	197160	121652	553095	294987	76855.8	852858	886794	230197	519456	315109	451381	507474	429974	594398	215905	257550
