Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
P12318	P12318;P31994;P31995	FCG2A_HUMAN	FCGR2A	Low affinity immunoglobulin gamma Fc region receptor II-a	171975	97760.6	98197.3	202576	242835	291502	90046.4	292609	55863.4	53998	434510	114306	109223	216715	36785.6		99719.6	269651	234541	234143	179747	128487	122236	120685	173868	106933	161250
P12724	P12724	ECP_HUMAN	RNASE3	Eosinophil cationic protein	59973.4	762314	240071		593550	155718	295319	1.45549e+06	934581	150213		178093	137569											27593.8	20612		
P12830	P12830	CADH1_HUMAN	CDH1	Cadherin-1	2.10875e+06	373287	2.46725e+06	2.66527e+06	2.35598e+06	1.0439e+06	1.39901e+06	810058	701122	1.20305e+06	957375	2.68549e+06	1.94747e+06	1.53238e+06	1.83509e+06	2.10454e+06	865412	2.28714e+06	2.23548e+06	2.04976e+06	1.76782e+06	1.78923e+06	2.31844e+06	1.28287e+06	1.29962e+06	1.40532e+06	972752
P12838	P12838	DEF4_HUMAN	DEFA4	Defensin alpha 4	135886	268092	228207	118107	173423	86591.2	261153		551846	215800	75261.1	216378	338919		231436	407618	120577	100639	57687.4	228347	161583	96552.2	173520		76378.4	268715	45341.8
P12872	P12872	MOTI_HUMAN	MLN	Promotilin		434658			178748	150324		985020									63007.5	229498		580328	901117		70532.1		63855.8	53555.4	
P12883	P12883;P13533	MYH7_HUMAN	MYH7	Myosin-7	223790		25543		16035	13062.9		146848	318998				134892	95741.1				97927.3	86931.1		9708.15	33756.4		71277.8	20503.7	8047.4	34354.5
P12931	P12931	SRC_HUMAN	SRC	Proto-oncogene tyrosine-protein kinase Src	72497.5			41327.1		60699.9											61297.6	18292.8			21750.1		40204				26742.4
P12955	P12955	PEPD_HUMAN	PEPD	Xaa-Pro dipeptidase	20960.3		22289.2	26251.7			15278.5						18126.8	3464.83	28471.8	5253.36	6792.95	28894.7		18931.6	27770.6	11759.5	19299.5			12565.4	15315.8
P13224	P13224	GP1BB_HUMAN	GP1BB	Platelet glycoprotein Ib beta chain				78301.4													159125	66945.9	43182.6	102740	76824.7	43734.8	77051.3	11882.9	107767		35955.9
P13489	P13489	RINI_HUMAN	RNH1	Ribonuclease inhibitor	92046.8	61509.9				70037.2	36171.3	17173.2	29589.3	42981.6	32201.8																
P13497	P13497	BMP1_HUMAN	BMP1	Bone morphogenetic protein 1				91638										57041.2	57649.8	60518	79910.2	97288.2	86349.1	77667.5	84925.1	69533.5	67175.4	52908.1	87184.4	39055.9	32135.2
P13501	P13501	CCL5_HUMAN	CCL5	C-C motif chemokine 5	2.06586e+06	3.60913e+06	2.46956e+06	1.11292e+06	7.39518e+06	3.71283e+06	1.91487e+06	2.84777e+06	2.97025e+06	936362	751038	1.88227e+06	1.17883e+06	1.18887e+06	1.18504e+06	597457	2.7935e+06	1.15307e+06	1.1833e+06	1.68701e+06	788658	385147	1.34486e+06	2.96445e+06	2.83314e+06	595164	268654
P13598	P13598	ICAM2_HUMAN	ICAM2	Intercellular adhesion molecule 2	33633.2	60693.8				83176.1	36483.3	30663.2			44023			121488	125394		85103	91588.4	102622	279596	82757.9	168784	116126	143174	63210.4	50396.5	126285
P13645	P02533;P08779;P13645;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0;CONTAMINANT_P08779;CONTAMINANT_P02533;CONTAMINANT_Q148H6;CONTAMINANT_Q3ZAW8;CONTAMINANT_A2A4G1;CONTAMINANT_P02535-1;CONTAMINANT_Q9Z2K1;CONTAMINANT_Q7Z3Y8;CONTAMINANT_Q7Z3Y9;CONTAMINANT_Q7Z3Z0;CONTAMINANT_Q7Z3Y7;CONTAMINANT_P13645	K1C10_HUMAN	KRT10	Keratin, type I cytoskeletal 10	234242	148458	989684	627105	255683	287202	418539	272912	144346	320268	438390	1.06097e+06	258821	354301	486126	390180	627496	311174	570122	505005	498513	1.11154e+06	453210	343565	454983	2.86185e+06	333340
P13647	P13647;CONTAMINANT_P13647	K2C5_HUMAN	KRT5	Keratin, type II cytoskeletal 5		38171.7			37781.2	61093.1	71728.7	46275.9	20604.9	22745.1	66842.9	55723.4	40323.2	67192.8			129784	49908.6	106861		48735.6	63378	48754.2	111212	74717.9	104787	80049.7
P13671	P13671	CO6_HUMAN	C6	Complement component C6	1.56602e+06	1.36473e+06	1.18248e+06	1.08528e+06	947471	855011	1.26457e+06	964167	791060	1.18934e+06	1.49677e+06	1.23557e+06	1.50657e+06	1.32748e+06	738864	757651	1.04427e+06	1.15631e+06	1.05836e+06	921273	1.19225e+06	1.07391e+06	1.43021e+06	1.24728e+06	1.08524e+06	1.419e+06	1.40246e+06
P13796	P13796	PLSL_HUMAN	LCP1	Plastin-2	51670.4			40864.1	11914.6	21989.9					52891.5			24033.3		12674.3	22829.2	18617	35620.2	32079.8	22842.8	43777.1	51098.7	30515.2	40110	17025.5	28614.7
P13987	P13987	CD59_HUMAN	CD59	CD59 glycoprotein	1.27134e+06	1.06451e+06	1.05005e+06	1.36435e+06	1.66979e+06	821002	760402	1.00742e+06	893695	1.10947e+06	1.56895e+06	1.08982e+06	1.29637e+06	1.30375e+06	802812	776467	1.266e+06	1.03502e+06	1.33238e+06	1.29532e+06	1.1028e+06	926343	1.1195e+06	959327	1.08625e+06	1.04749e+06	708106
P14151	P14151	LYAM1_HUMAN	SELL	L-selectin	277073	419864	415426	434797	172236	233639	333629	102945	120716	316667	558467	333494	498240	271338	341198	402175	277193	682405	321872	389035	640762	655247	406655	220788	231561	215415	581578
P14174	P14174	MIF_HUMAN	MIF	Macrophage migration inhibitory factor	1.77054e+06	1.00753e+06	564606	1.24576e+06	1.2732e+06	1.59087e+06	835053	821730	1.19496e+06	226787	717480	1.10925e+06	874053	1.15762e+06	574043	440821	1.43253e+06	1.50627e+06	864166	1.24576e+06	827147	1.28019e+06	978734	1.02198e+06	1.19135e+06	317704	518767
P14207	P14207;P41439	FOLR2_HUMAN	FOLR2	Folate receptor beta	40551.8					123769					109546						134105	70083.4	36519.2		76581.5			136172	40711.9	67981.3	78551.6
P14209	P14209	CD99_HUMAN	CD99	CD99 antigen	155312	225398	126510	283573	71878.4	152575	130653	253368	75847.8	143604	86483.7	77749.4	229364	385686	84074	120207	194762	219384	192844	107837	220447	106446	272309	170829	134662	103285	337862
P14317	P14317	HCLS1_HUMAN	HCLS1	Hematopoietic lineage cell-specific protein		97195			57856.9	149801		82273.9	50161		77479.6		7258.35				59258	33360.6			21102			27242.7	26401.2		18857.7
P14618	P14618	KPYM_HUMAN	PKM	Pyruvate kinase PKM	325640	420684	169130	333291	751370	447219	178655	358960	411810	230477	184088	236027	261549	818264	195600	250368	531627	201117	426400	484614	406820	454358	540315	623415	484766	279330	448721
P14780	P14780	MMP9_HUMAN	MMP9	Matrix metalloproteinase-9	36539	69628.2	44789.9		34864.2	16034.6	41956.3	41040.4		50266.8	25792.9	28170.2	52468					12357.9					29831.3			6074.68	
P14854	P14854	CX6B1_HUMAN	COX6B1	Cytochrome c oxidase subunit 6B1	25222.8			162846							25489.5			140049	76430.4	75271.9	150648	350185	43896.2	111513	114913	66738.8	178068	86110.6	231396	121011	44463.8
P14927	P14927	QCR7_HUMAN	UQCRB	Cytochrome b-c1 complex subunit 7														177159			199809	125438		106904	82778.2	93423.6	124085	89055.1	174163	30676.7	92113.3
P15090	P15090	FABP4_HUMAN	FABP4	Fatty acid-binding protein, adipocyte	219169	27460.7	247641	89809.5	97928.4	89260.3	45779.4	61538.2	93251.5	105202	472863	84736.3	116533	38212.5	80887.9	117085	34025.5	94444	61563.8	115887	59399.9	218198	249680	56835.1	37122	5048.38	48130.2
P15144	P15144	AMPN_HUMAN	ANPEP	Aminopeptidase N	495316	298302	240954	612638	285599	288148	241693	179154	249284	368321	331560	430904	373036	478340	397537	323552	262084	105219	473062	534472	259379	303284	405665	218324	401038	240905	129739
P15151	P15151	PVR_HUMAN	PVR	Poliovirus receptor	52759.8			79030.2		34037.5	26795.4			57680	70257.9			67695.9	47026.6	79129	21737	56491.1	47195.5	58763.8	28659.7	64681.9	56544.7		39360.9	33598.8	15214.9
P15153;P63000	P15153;P60763;P63000	RAC1_HUMAN;RAC2_HUMAN	RAC1;RAC2	Ras-related C3 botulinum toxin substrate 2	126779	81959.4	88844.7	34828.2	34339.7	145119		54780.3	32493.8	80488.9	42029.9	82681.6	72951.7		56932.4		157729	126505	54028.2	82458.3	84274.4		134798	68956.4	134398	32250	
P15169	P15169	CBPN_HUMAN	CPN1	Carboxypeptidase N catalytic chain	4.09147e+06	2.16027e+06	6.08132e+06	1.66436e+06	2.19945e+06	2.15882e+06	2.99201e+06	1.56916e+06	1.73413e+06	3.9057e+06	5.88405e+06	2.64079e+06	4.66571e+06	1.21361e+06	776210	1.34522e+06	535374	1.82797e+06	738822	1.83908e+06	1.52754e+06	2.11702e+06	1.92271e+06	553416	925439	1.23363e+06	1.53046e+06
P15502	P15502	ELN_HUMAN	ELN	Elastin	214991	43077.9			296787	340223	43593.2	119000	137752		267762	26772.5	89768.9	27977.6	17282.5		40934.8	67118.6	53329.4		43767.3	23619.9	28088.7				26811.1
P15814	P15814	IGLL1_HUMAN	IGLL1	Immunoglobulin lambda-like polypeptide 1	8.3719e+06	2.95464e+06	4.34645e+06	9.2461e+06	2.40851e+06	2.48221e+06	4.58244e+06	1.392e+06	2.6587e+06	3.06538e+06	3.25831e+06	8.21997e+06	3.46814e+06	4.07198e+06	3.03726e+06	9.2107e+06	1.84216e+06	2.90684e+06	4.90388e+06	9.54725e+06	3.78461e+06	5.41057e+06	1.34872e+06	1.61111e+06	1.30911e+06	2.72804e+06	2.60341e+06
P15907	P15907	SIAT1_HUMAN	ST6GAL1	Beta-galactoside alpha-2,6-sialyltransferase 1	215761	175091	173053	103848	215935	175407	113890	154308	137107	161825	266648	193532	171469	49459.1	55404.7	18763.4	51259.4	74981.4	74366.3	99487.9	49125.1	60232.3	58130.9	72123.3	80716.6	46263.9	79222.9
P16035	P16035	TIMP2_HUMAN	TIMP2	Metalloproteinase inhibitor 2	1.15493e+06	780110	1.30221e+06	1.21883e+06	755852	678063	609945	894103	733716	733584	784974	882172	1.2969e+06	1.13e+06	1.00903e+06	1.40438e+06	824162	1.0863e+06	1.49815e+06	1.16271e+06	1.32721e+06	877189	966284	1.01401e+06	1.1412e+06	768592	927466
P16284	P16284	PECA1_HUMAN	PECAM1	Platelet endothelial cell adhesion molecule	100715	257050			160795	194278		107796	161159					203920			316796	137865	57931		42718.9		106083	76403.3	167957		
P16930	P16930	FAAA_HUMAN	FAH	Fumarylacetoacetase	214545		199508	288172	81835.8	185743	210558	374179		247756	83313.1	149992	132089	264972	171455	222138	71005.4	633751	192318	169007	105656	347462	168410	258360	97308.3	127666	111470
P16949;Q93045	P16949;Q93045	STMN1_HUMAN;STMN2_HUMAN	STMN1;STMN2	Stathmin	797859	141495			60674.2	85145.3		33948				423376	618348					10973.7			60516.3				33280.9		37472.5
P17066;P48741	P17066;P48741	HSP76_HUMAN;HSP77_HUMAN	HSPA6;HSPA7	Heat shock 70 kDa protein 6	67466.2	11317.6	50159.9			43488.6	42307.3	36382.1	25625.2	45346	90155.1	52525.9	80841.8	64749.3	49246.1		42479.6	45049.1	48617.7	75438.8	54767.2	98878.8	78455.5	70705.7	86076.8	43863.8	44796
P17174	P17174	AATC_HUMAN	GOT1	Aspartate aminotransferase, cytoplasmic						8407.37					42823.3							92233.6							16695.1		
P17252	P05771;P17252	KPCA_HUMAN	PRKCA	Protein kinase C alpha type	128150	38979.9			49649.4	80109.5	47728.5	30701.8	31671.1	57620.8		56324.3	68870.3														
P17900	P17900	SAP3_HUMAN	GM2A	Ganglioside GM2 activator	344936	183819	301138	357674	319848	200262	205633	270266	238361	348362	541374	314495	344612	67046.5	238668	379590	175045	269888	295106	356005	127746	324554	209165	226224	271548	236737	140904
P17931	P17931	LEG3_HUMAN	LGALS3	Galectin-3	456107	437269	430264	437101	533538	436216	245775	432419	528937	209969	513367	342894	381759	765636	314858	217622	454857	355973	542311	685612	572807	557836	748316	753544	478896	182657	433461
P17936	P17936	IBP3_HUMAN	IGFBP3	Insulin-like growth factor-binding protein 3	3.25696e+07	8.13438e+07	2.64304e+07	1.27585e+07	8.6056e+07	9.19891e+07	2.88902e+07	7.53123e+07	1.18043e+08	4.74932e+07	4.90985e+07	3.59669e+07	4.46405e+07	2.30031e+07	1.63001e+07	2.02783e+07	3.9832e+07	1.13728e+07	3.52665e+07	3.04702e+07	3.43163e+07	2.21626e+07	2.64935e+07	4.06041e+07	3.57246e+07	1.49917e+07	3.06062e+07
P18065	P18065	IBP2_HUMAN	IGFBP2	Insulin-like growth factor-binding protein 2	7.38933e+06	1.31447e+06	2.44378e+06	4.8662e+06	5.79137e+06	9.77014e+06	725062	1.78148e+06	884273	447448	9.36672e+06	769090	2.86682e+06	3.79864e+06	1.14506e+06	2.07177e+06	3.20729e+06	738300	5.43156e+06	4.65843e+06	5.60929e+06	816730	1.13947e+06	1.46637e+06	6.32533e+06	2.00028e+06	1.00385e+06
P18206	P18206	VINC_HUMAN	VCL	Vinculin	1.22318e+07	1.09648e+07	2.96148e+06	2.5931e+06	5.4907e+06	3.80612e+06	3.67234e+06	4.7961e+06	8.08805e+06	2.10462e+06	3.63585e+06	6.76873e+06	7.06908e+06	1.31303e+06	723191		2.09189e+06	1.25694e+06	1.25732e+06	1.06977e+06	1.19188e+06	1.20977e+06	1.7836e+06	648159	1.83733e+06	608564	602152
P18428	P18428	LBP_HUMAN	LBP	Lipopolysaccharide-binding protein	80006.5		79897.2	84743.5			138465			129983	197962	304642			86873.2	118007		76279.6				59571.3	41722.6			194438	
P18669	P18669	PGAM1_HUMAN	PGAM1	Phosphoglycerate mutase 1		38061.2	115713	151959	49394.6	75234.9		48057	22528.3		331507	32807	70397.4	119590	90240.5		67657.7	220962	94646.5	106905	75252.6	103819	97827.2	149074	82939	51963.3	82879.7
P18827	P18827	SDC1_HUMAN	SDC1	Syndecan-1		43369.1			21670.4	33754.3										54195.4	32524.9				33506.2		10746.5	19318.1	23710	56097.7	20963.7
P18859	P18859	ATP5J_HUMAN	ATP5PF	ATP synthase-coupling factor 6, mitochondrial				63035.1		23413.5								195041	32814		266791	92386.2	47677.9	137608	95806.3	82616.3	158366	116713	224814	37637.9	53154
P19022	P19022	CADH2_HUMAN	CDH2	Cadherin-2	123126	52875.5	41622		227941	135091	36770.9	98595.3	114886	72654	80437	87198.1	86060.3	34153.9	18661.9		63218.1	54707.1	80302.8	21616.2	53815	28246.2	33379.8	26654.5	88994.1	4908.82	33305.9
P19652	P19652	A1AG2_HUMAN	ORM2	Alpha-1-acid glycoprotein 2	1.40048e+07	8.71702e+06	1.38221e+07	1.47506e+07	7.67781e+06	5.73951e+06	1.47472e+07	3.8336e+06	2.38098e+06	2.07067e+07	1.20586e+07	2.16389e+07	9.7081e+06	1.3021e+07	2.05568e+07	3.27573e+07	8.59547e+06	3.85721e+07	1.81163e+07	1.65905e+07	4.90552e+06	1.83911e+07	1.9715e+07	1.34598e+07	9.821e+06	3.56937e+07	2.10248e+07
P19823	P19823	ITIH2_HUMAN	ITIH2	Inter-alpha-trypsin inhibitor heavy chain H2	1.47404e+07	6.02932e+06	1.95506e+07	2.89556e+07	4.65481e+06	7.52223e+06	2.18623e+07	8.48655e+06	4.38092e+06	2.82233e+07	1.47322e+07	1.08409e+07	1.50577e+07	1.32049e+07	2.39578e+07	3.27175e+07	1.19065e+07	1.72493e+07	1.55414e+07	1.78598e+07	1.57398e+07	2.13245e+07	2.1399e+07	1.22292e+07	1.49722e+07	2.896e+07	1.88691e+07
P19827	P19827	ITIH1_HUMAN	ITIH1	Inter-alpha-trypsin inhibitor heavy chain H1	3.30251e+06	1.62314e+06	4.5637e+06	5.5187e+06	990250	1.42638e+06	5.59691e+06	1.70845e+06	1.52507e+06	6.89556e+06	3.34336e+06	3.30044e+06	3.10324e+06	3.44336e+06	6.12832e+06	7.61172e+06	2.77708e+06	3.16751e+06	3.72472e+06	4.50744e+06	2.9587e+06	5.68749e+06	6.16166e+06	2.8035e+06	2.97145e+06	6.93104e+06	3.8691e+06
P19957	P19957	ELAF_HUMAN	PI3	Elafin	146005	450274	124840	168940	402802	163081	69905.9	294864	344728	70813.3	506144	152515	165976	334599	112280	359713	275237	126835	200133	376574	227914	278178	184334	205422	422949	50562.6	146121
P19961	P19961	AMY2B_HUMAN	AMY2B	Alpha-amylase 2B																		22544.1					16955.4			36816.7	
P20160	P20160	CAP7_HUMAN	AZU1	Azurocidin	277566	2.48185e+06	1.91776e+06		1.53786e+06	858808	1.34608e+06	4.01686e+06	2.22209e+06	1.12627e+06	117555	463310	803143	24322.1					45625.5	54802.4			101454	34747.3	47124.1	1637.03	
P20618	P20618	PSB1_HUMAN	PSMB1	Proteasome subunit beta type-1	640975		339509	259411	70539.9	71041.1	398105	90448.9		246626	222986		341630	131050	79549.8		115779	238699	163461	895279	236238	290109	172596	122985	121761	165050	
P20742	P20742	PZP_HUMAN	PZP	Pregnancy zone protein	74432.6									24845.4	124588				82240.5	106079		45717.3				31175.9				60304.6	55308.6
P20774	P20774	MIME_HUMAN	OGN	Mimecan	366438	921443	359359	361631	833100	663062	200810	871542	812677	354486	389679	184271	478233	533409	276720	483440	602587	437156	453378	384461	600454	307155	373246	726102	514584	357878	217132
P20851	P20851	C4BPB_HUMAN	C4BPB	C4b-binding protein beta chain	436496	135938	122786	32403.3	123248	105304	129422	378726	201657	115451	44653.6	91138.3	74814.4	106460	28835.2	16330.7	100484	76071.5	70350.6	44371.8	85528.3	94094.4	196372	95040.5	191500	85873.6	172896
P20933	P20933	ASPG_HUMAN	AGA	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	42925.6	26122.1	71785.7	26402.2	31427.3	10360.1		25075.9	23948.6	93617.6	72064.2		51382.7	47637.4			23036.9	79718.5	58977		37048	43796.2	29028.8	17336.4	47394.8	13650.3	35861.2
P21291	P21291	CSRP1_HUMAN	CSRP1	Cysteine and glycine-rich protein 1	2.97894e+06	1.52795e+06	861587	383688	1.1937e+06	2.48201e+06	1.92742e+06	611257	800280	1.02401e+06	848626	1.46627e+06	1.20699e+06	466825	165473	164548	586827	683691	279200	385538	328905	227926	520418	218483	488585	227823	176532
P21333	P21333	FLNA_HUMAN	FLNA	Filamin-A	2.00154e+07	1.4747e+07	6.02616e+06	2.84183e+06	1.04726e+07	2.03046e+07	1.1812e+07	6.35981e+06	9.2666e+06	8.20034e+06	6.25611e+06	1.0809e+07	9.69123e+06	3.18772e+06	2.29772e+06	1.64557e+06	4.06037e+06	2.36671e+06	1.7466e+06	3.13142e+06	2.26985e+06	2.16077e+06	2.99482e+06	2.08343e+06	3.80565e+06	1.56983e+06	1.53242e+06
P22061	P22061	PIMT_HUMAN	PCMT1	Protein-L-isoaspartate(D-aspartate) O-methyltransferase		108232		172055	83345.8	116994	146686	121736	52652.8	92970.1		158884	116463	116265	77443.6		81070.4	95072.5	78539.1	84384.8	101813	72330.9	93460.3	68444.7	84117.5	56620.8	48170.9
P22105	P22105	TENX_HUMAN	TNXB	Tenascin-X	190333	150524	67092.5	261016	189385	217358	96956.9	156560	129410	308375	258044	260313	229125	234093	172148	171222	196197	240607	250951	144620	292379	167414	161654	200821	262717	311226	253060
P22352	P22352	GPX3_HUMAN	GPX3	Glutathione peroxidase 3	3.40225e+07	4.86252e+07	8.25285e+07	7.1566e+07	5.72854e+07	4.00558e+07	7.80375e+07	1.98398e+07	2.32396e+07	6.54933e+07	4.03495e+07	7.88886e+07	7.81855e+07	7.83745e+07	9.35148e+07	1.04326e+08	6.86123e+07	1.28183e+08	8.61676e+07	7.6671e+07	1.55465e+08	7.74893e+07	7.29021e+07	6.09713e+07	7.65538e+07	1.59693e+08	9.51095e+07
P22392	P15531;P22392;O60361	NDKB_HUMAN	NME2	Nucleoside diphosphate kinase B	77448.5	9042.03	30657.3	475145		51308.9	65038.4	19699		75239.9	56043.5	59198.6	81313.3	266986	179868	124867	138704	272676	158628	204718	204561	165424	213866	223425	178655	112677	100358
P22466	P22466	GALA_HUMAN	GAL	Galanin peptides		506741		258451	70890.8		88724.6	144339	101990	162664		274368		595747	129903	243712	509682	304865	625028	226638	396937	247144	340309	161171	529180	201468	111612
P22692	P22692	IBP4_HUMAN	IGFBP4	Insulin-like growth factor-binding protein 4	2.59099e+06	3.7011e+06	2.2248e+06	2.09161e+06	8.05622e+06	4.80089e+06	1.26645e+06	5.59115e+06	5.06049e+06	2.42184e+06	5.26528e+06	2.13132e+06	3.83878e+06	3.5639e+06	1.44496e+06	1.24189e+06	3.81969e+06	2.28614e+06	3.3188e+06	2.09382e+06	3.21149e+06	3.06423e+06	3.005e+06	3.71891e+06	3.32125e+06	1.97604e+06	2.69223e+06
P22792	P22792	CPN2_HUMAN	CPN2	Carboxypeptidase N subunit 2	1.00637e+06	1.00868e+06	1.68838e+06	1.11259e+06	465685	816080	1.38909e+06	370696	853974	1.13042e+06	1.59834e+06	647084	1.29819e+06	1.30291e+06	917238	976282	1.07753e+06	1.2823e+06	814427	1.57864e+06	1.40378e+06	1.54184e+06	1.62844e+06	938020	1.01664e+06	1.33483e+06	1.16351e+06
P22891	P22891	PROZ_HUMAN	PROZ	Vitamin K-dependent protein Z	60906	91549.7	80333.4	219466	9839.83	64339.4	39553.5	145489	64674.6	33425.2	69425.1		32831.6	524237	364891	161457	211854	132658	335292	470306	601610	549460	126109	230131	383356	183635	252765
P23083	P23083	HV102_HUMAN	IGHV1-2	Immunoglobulin heavy variable 1-2	669155	249937	1.50425e+06	198669	905608	547489	142189	337550	651086	90887.7	457201	173986	379175	157179	88328.5	296383	291835	440928	849362	509529	255621	707842	710792	90820.2	865925	619057	196235
P23141	P23141	EST1_HUMAN	CES1	Liver carboxylesterase 1		10039.2			84406.9					62549.7	49661.5							93774.3			19389.3		97187.7	13435.4			19894
P23142	P23142	FBLN1_HUMAN	FBLN1	Fibulin-1	991199	1.08698e+06	1.27318e+06	1.02667e+06	1.27518e+06	1.04037e+06	569321	877136	493142	578064	2.85659e+06	636053	1.47861e+06	1.04415e+06	1.52623e+06	688608	1.02883e+06	1.02509e+06	1.91784e+06	1.42745e+06	1.92663e+06	953144	1.3715e+06	1.2251e+06	1.29547e+06	1.33191e+06	1.35718e+06
P23284	P23284	PPIB_HUMAN	PPIB	Peptidyl-prolyl cis-trans isomerase B	279225	220617	67178.7		333965	386914	122985	109507	162801	48045	69197.7	183295	323451	26181.1			62805.1	75686.4	21777.3	35545.6	40194.5	25321	56345.3		50309.8		27088.6
P23528	P23528;Q9Y281	COF1_HUMAN	CFL1	Cofilin-1	4.93572e+06	2.27012e+06	1.59939e+06	2.06002e+06	1.9878e+06	4.24274e+06	2.25566e+06	1.20744e+06	1.47728e+06	2.27155e+06	2.01689e+06	2.42784e+06	3.00263e+06	1.76643e+06	1.20092e+06	579812	1.43299e+06	1.75392e+06	1.24635e+06	1.48137e+06	1.77691e+06	1.07947e+06	1.89525e+06	1.35697e+06	2.12502e+06	853735	857371
P23560	P23560	BDNF_HUMAN	BDNF	Brain-derived neurotrophic factor	21636.5						48159.9	34189.9		76482.1		11277.4															
P23588	P23588	IF4B_HUMAN	EIF4B	Eukaryotic translation initiation factor 4B	73477.7	36526			46162.7	57709	239918	34531.9	26173.8	160836	27091.6	32286.2	58709.6				38651.4	26179.6					17120.1				12145.6
P24158	P24158	PRTN3_HUMAN	PRTN3	Myeloblastin	84710	1.26005e+06	712851		380009	244150	279067	981950	280777	175481	200895	114183	275356	100665	90424.1	150417	114659	183567	82206.4	239079	200690	106013	329132	115501	121715	201411	67526.5
P24592	P24592	IBP6_HUMAN	IGFBP6	Insulin-like growth factor-binding protein 6	1.72938e+06	2.97131e+06	1.59591e+06	1.47292e+06	6.32799e+06	4.50911e+06	1.10252e+06	5.9506e+06	5.54489e+06	1.58276e+06	2.39255e+06	1.4424e+06	3.66974e+06	2.75959e+06	1.31454e+06	680552	2.37193e+06	1.97928e+06	3.30692e+06	2.01137e+06	2.30319e+06	1.85829e+06	1.981e+06	2.90326e+06	3.51458e+06	920793	1.77777e+06
P24593	P24593	IBP5_HUMAN	IGFBP5	Insulin-like growth factor-binding protein 5	3.03189e+06	7.89673e+06	2.24541e+06	1.57706e+06	6.77747e+06	5.37271e+06	2.51478e+06	7.29193e+06	8.36258e+06	4.01667e+06	1.59587e+06	5.27352e+06	4.13025e+06	2.79017e+06	2.40743e+06	2.2465e+06	4.50648e+06	1.79634e+06	3.7347e+06	1.88702e+06	3.40211e+06	2.21651e+06	3.24206e+06	2.9572e+06	2.8953e+06	2.34188e+06	2.44782e+06
P25311	P25311	ZA2G_HUMAN	AZGP1	Zinc-alpha-2-glycoprotein	4.11144e+06	5.37314e+06	2.60497e+06	4.68543e+06	9.33504e+06	9.3662e+06	3.51672e+06	7.40383e+06	6.76076e+06	2.96607e+06	4.0946e+06	2.4361e+06	3.73511e+06	6.36277e+06	2.48977e+06	4.51041e+06	9.57917e+06	6.18711e+06	5.97081e+06	4.25395e+06	8.02062e+06	4.13927e+06	4.19703e+06	6.03726e+06	8.22732e+06	4.3882e+06	7.01811e+06
P25774	P25774	CATS_HUMAN	CTSS	Cathepsin S	297638	158239	488456	308233	321521	502063	423762	508653	508307	821951	862459	490299	415568	695973	533941	640624	308968	725245	311310	357982	310480	376282	402597	440634	346922	387647	342124
P25786	P25786	PSA1_HUMAN	PSMA1	Proteasome subunit alpha type-1	130022			112926	70028.1	80601.2	74400	124157	73405.4	28723.9	57231.8		116844	193934			63589.9	319331	105910	153737	83667.4	124377	90636.2	74221.7	102123	48157.2	43748.5
P25787	P25787	PSA2_HUMAN	PSMA2	Proteasome subunit alpha type-2	135852		57977.7	122188		41246.8	90793	119277	44540.3	122253	73231.5		55052.6	85482.2	59621.4		51070.5	185734	58753.7	65014.6	60813.1	138076	103604	82389.9	52646.4	49958.3	25048.6
P26038	P26038	MOES_HUMAN	MSN	Moesin	756522	748839	404688	199851	525348	821019	356235	498484	602042	391334	502738	315051	467254	135620	129552	75674.9	183264	222375	140215	236421	133494	167818	135829	204710	142089	48796.7	94971.8
P26447	P26447	S10A4_HUMAN	S100A4	Protein S100-A4	480969	79934.2	229694	1.15113e+06	94692	208352	284916	115414	60957.4	302838	127245	344880	236500	654804	451800	422154	508363	458811	442229	892353	499322	446074	525584	373598	398384	329984	192763
P26572	P26572	MGAT1_HUMAN	MGAT1	Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	315914	215555	233938	66414.2	180457	181353	190537	146608	112632	136909	610164	308960	301679	81218.6	162257	81066	96729.4	103665	134060	157281	56183.5	61993	125384	58634.3	62143.1	41618.4	110563
P26599	P26599	PTBP1_HUMAN	PTBP1	Polypyrimidine tract-binding protein 1	156178	109865	67994.4		74806.8	104011	88824	26925.9	83375.3	56229.4	49427.4	99612.4	70831.4				42363	43798.7					30544.3		37056.4		
P26641	P26641	EF1G_HUMAN	EEF1G	Elongation factor 1-gamma	374003	169031	112324	49038.1	333445	368263	184834	115256	201773	163313	125028	292632	259406	96427.2	13589.4		75085	75957.8	76412.7	114380	36278.4	15658.3	55284.7	37963.9	92469.8	19537.3	12863.9
